No,Wavelet transform,easting,northing,lat,long,NSE_train,KGE_train,Pearson_r_train,Spearman_r_train,Mean_ratio_train,STD_ratio_train,NSE_test,KGE_test,Pearson_r_test,Spearman_r_test,Mean_ratio_test,STD_ratio_test,P,PET,TAS,DTR,HUSS,WIND,PSURF,RLDS,RSDS,elev,slope,hand,t_clay,t_sand,t_silt,t_bd,s_clay,s_sand,s_silt,s_bd,ts,sy,sdf,pop_dens,irri_int,gw_abs,Aquifer,Top Soil,Sub Soil
1873,Annual,421825,360715,53.143128,-1.675166,0.77144974,0.84465885,0.8837061,0.892672128,0.9955621,0.897108,0.7750886,0.81220293,0.9018136,0.898470481,0.99069476,0.8401864,2.867086528,1.3655499,282.0320573,6.480668222,0.006176873,4.346145361,97886.02274,315.9916446,112.4704671,278.7577515,3.457238436,60.80001831,24,48,28,1.399999976,34,41,25,1.330000043,20,0.01,1.723389803,92.04760844,1,0,Carboniferous Limestone,sandy clay loam,clay loam
1878,Annual,438255,131155,51.078445,-1.455284,0.9184412,0.94963664,0.96025074,0.966602581,1.0043652,0.96938324,0.8548284,0.8271468,0.9295098,0.908931499,1.0024362,0.84219223,2.31544359,1.40459346,284.0673856,8.427272862,0.006893629,3.50605241,100726.2304,323.019898,117.9666096,68.78948975,5.795218945,23.79999924,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,29.58551792,104.105716,1,34.41073227,Chalk,loam,loam
1880,Annual,439900,165520,51.387323,-1.427986,0.94582206,0.9582197,0.9725512,0.972046014,0.9987788,0.96852535,0.92639226,0.91625017,0.9662951,0.974686698,0.98551506,0.92471284,2.106188389,1.434938837,283.6972902,8.427272862,0.006750512,3.530835955,100121.9343,321.910455,120.4094725,106.8883057,3.770567894,7.299995422,22,42,36,1.399999976,25,41,34,1.379999995,520,0.005,35.83389454,55.53962487,51,0,Chalk,loam,loam
1882,Annual,374483,95227,50.756071,-2.363102,-0.47350097,0.34643465,0.8768717,0.876546621,1.4841504,1.4214191,-0.051536918,0.397672,0.889086,0.882315907,1.2909647,1.5156028,2.911719612,1.491056986,284.1011008,7.90585989,0.006980099,3.690024135,100545.7307,323.5742156,127.6954371,61.26390839,1.253742218,0,19,37,44,1.409999967,0,0,0,0,550,0.015,7.659405862,45.86190385,101,0.029876256,Corallian Limestone,loam,
1885,Multiannual,383645,268355,52.313049,-2.241321,0.5448333,0.60847884,0.74756527,0.718339962,0.9965229,0.70074564,-2.0051746,-0.18523681,-0.06211611,-0.01556168,1.0308648,0.47488812,1.920810516,1.46500693,283.5423032,7.772891658,0.006682741,4.47094402,100218.0607,323.2036182,116.7692403,97.73478699,1.536718369,29,20,42,38,1.409999967,20,45,35,1.419999957,33,0.01,1.445369095,288.3810205,1001,650.473938,Triassic Sandstone,loam,loam
1886,Annual,490093,101370,50.80489,-0.722799,0.73376626,0.59916943,0.91101456,0.927252153,1.1069468,0.6240894,0.5479575,0.49884665,0.87780106,0.89292531,1.3650945,0.67917496,1.952738226,1.502849654,284.4776065,6.336254195,0.00706738,4.138262033,101415.0832,323.4586776,123.5219462,5.027038097,1.115554333,2.099999905,24,47,29,1.389999986,34,39,27,1.330000043,550,0.015,25.84587143,1082.891781,1001,4704.42041,Chalk,loam,clay loam
1892,Decadal,470355,376585,53.28157,-0.946242,0.8778634,0.9049909,0.94314784,0.944048973,0.99145037,0.9243607,-11.632968,0.48936492,0.6459391,0.683469485,1.051272,1.3643707,1.762595839,1.446751678,283.5425085,7.722836944,0.006593567,3.673908017,101172.1882,322.3881792,118.2226457,25.01382828,1.226430893,10.39999962,22,41,37,1.399999976,29,37,34,1.350000024,33,0.01,2.801319215,231.3441188,2501,0,Triassic Sandstone,loam,clay loam
1893,Annual,419100,199350,51.692575,-1.725068,-0.22960055,0.35588634,0.8201597,0.801816755,1.0788834,1.61346,-1.3577542,0.23625124,0.830338,0.803096813,1.1477947,1.7298678,1.798959476,1.448644501,283.8632746,7.806790904,0.006787477,3.604780765,100523.3603,323.5567898,119.5773809,73.71081543,4.076919079,2.799995422,11,80,9,1.570000052,19,72,9,1.480000019,0.1,0.06,2.61733892,131.6118668,251,0,Oolites,sandy loam,sandy loam
1898,Annual,432905,146255,51.21455,-1.530276,0.9046741,0.9118548,0.9579724,0.974523847,0.9901097,0.92315364,0.7267387,0.748853,0.89443964,0.89218928,0.98511976,0.7726014,2.024917851,1.455841289,283.9246879,8.146276078,0.006839529,3.535378127,100453.0746,322.7640172,122.297092,88.03330231,0.874383628,12.30000305,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,29.47100911,528.9057529,1,0,Chalk,loam,clay loam
1903,Annual,510555,106575,50.848139,-0.430949,0.80756503,0.81754786,0.90020454,0.917814258,0.9999845,0.8472598,0.6380018,0.6058343,0.87313735,0.910483604,1.0182719,0.62725544,2.184830234,1.511635018,284.1406299,6.292935412,0.006976785,4.132494206,100706.9671,321.7777901,126.4899861,61.96684647,5.727022648,35.00000381,51,17,32,1.220000029,52,19,29,1.230000019,550,0.015,19.00832544,1243.822183,1001,0,Chalk,clay,clay
1907,Annual,413185,174495,51.469266,-1.811566,0.76700747,0.65815365,0.9081925,0.919232834,0.99814653,0.6707177,0.80138874,0.66812944,0.93458086,0.930668186,0.99713594,0.6746539,2.214348305,1.54652646,282.9622982,8.146276078,0.006547725,5.124221485,98650.16385,319.0249056,125.7858095,265.6378174,2.129617929,55.1000061,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,18.58457741,77.2836682,51,0,Chalk,loam,loam
1911,Multiannual,591032,287808,52.4548,0.810037,0.8617861,0.8861684,0.9289991,0.924435327,0.987617,0.9118917,0.75756824,0.6730648,0.9096402,0.912317091,0.95865524,0.6885324,1.781161006,1.569050501,283.8446846,8.134556528,0.006702747,4.946349517,101097.1765,321.1415634,120.5835656,32.89945221,2.2053473,0,5,90,5,1.710000038,8,87,5,1.629999995,550,0.015,63.83014237,99.19762096,5001,0,Chalk,sand,loamy sand
1921,Annual,392285,201345,51.710778,-2.113052,0.79294956,0.8511431,0.90166456,0.917850775,1.0032731,0.8882963,0.7449672,0.69854057,0.8835814,0.90425581,1.0023085,0.72193706,2.402190579,1.477584633,283.2629155,7.50607898,0.006637233,4.45396125,99292.16345,321.1329802,120.9736195,175.8085175,0.862934828,18.5,22,42,36,1.399999976,0,0,0,0,184,0.02,0.580876954,192.0542417,251,0,Oolites,loam,
1922,Annual,442635,168294,51.412066,-1.388352,0.58915854,0.76822984,0.7844428,0.799809103,0.9960036,0.91493326,0.63388765,0.6972474,0.818913,0.83883909,0.9936646,0.75745934,1.889813804,1.452491259,283.7215697,8.427272862,0.006752964,3.525684684,100184.4865,322.0240185,122.0055151,102.4285431,2.717182398,17.80000305,24,48,28,1.399999976,34,41,25,1.330000043,550,0.015,32.30292932,232.6308766,51,0,Chalk,sandy clay loam,clay loam
1928,Annual,504530,459412,54.02012,-0.406026,0.8664911,0.85405254,0.9350125,0.939841447,0.9939945,0.8694585,0.7266829,0.7378504,0.88443345,0.87674545,1.0178169,0.7653746,1.799999999,1.458358274,283.1036022,6.475027417,0.006530721,4.728978217,100600.6078,319.6533961,119.4660708,31.12011719,0.969408095,4.5,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,14.41672103,165.4006873,51,1122.758545,Chalk,loam,clay loam
1937,Multiannual,308909,111826,50.898699,-3.296684,0.6105443,0.8092486,0.81878537,0.808728699,0.9977882,1.0595212,-1.0663705,0.19952935,0.49660838,0.440797908,1.0059528,1.6223536,2.606462215,1.422217206,283.8658784,7.064950844,0.00697833,4.03169826,99907.49443,323.9340054,122.1841597,109.975708,1.87446177,7.900001526,20,42,38,1.409999967,20,45,35,1.419999957,33,0.01,2.140748684,79.39084546,51,0,Triassic Sandstone,loam,loam
1948,Annual,548880,102726,50.804966,0.111545,-1.3924725,0.20682162,0.6309936,0.597721287,1.0029757,1.7021133,-1.4007246,0.3582161,0.38024965,0.625970561,1.0041548,1.1666721,2.081927706,1.468913336,283.9833114,6.103997887,0.007006896,4.153418502,100330.7399,320.8673695,126.613101,115.2001038,3.907377005,50.60000229,19,37,44,1.409999967,0,0,0,0,550,0.015,9.702675177,480.1515017,1,0,Chalk,loam,
1952,Multiannual,545340,226750,51.920304,0.112,0.81457144,0.792294,0.9127205,0.900501622,0.995145,0.81158465,0.64425755,0.6893469,0.87324464,0.834395746,0.9855378,0.71675265,1.597864184,1.511557133,283.6481584,8.170865377,0.006645202,4.42558863,100236.8845,320.5149455,118.4083662,110.9561157,1.434252858,9.199996948,49,19,32,1.24000001,51,18,31,1.230000019,520,0.005,43.89670377,192.302946,101,0,Chalk,clay,clay
1954,Annual,429571,178713,51.506575,-1.575319,0.90941226,0.893198,0.9551665,0.964056958,0.9972161,0.903104,0.88190114,0.9301608,0.9444256,0.950266748,0.9857955,0.9601603,2.082968237,1.477511271,283.2706628,7.806790904,0.006621836,4.321411152,99215.53122,320.2791842,120.7556293,163.2089691,2.640049934,8.100006104,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,24.93981947,59.95205823,51,0,Chalk,loam,loam
1955,Annual,359615,323015,52.803158,-2.600468,0.83578837,0.91082084,0.92498124,0.923832457,1.0196475,0.95596695,0.64284855,0.72688377,0.836526,0.855336652,1.0351351,0.78405213,1.899178532,1.423332163,283.486302,7.561281574,0.006653126,3.744961122,100449.416,323.4347027,117.7078671,71.06117249,0.613132954,5.700004578,9,77,14,1.600000024,17,67,16,1.480000019,30,0.14,1.13551128,71.19730999,1001,0,Permian Sandstone,sandy loam,sandy loam
1956,Multiannual,451475,79785,50.61551,-1.273788,0.4764012,0.7006613,0.8319742,0.822528148,1.0092105,1.247566,0.19180435,0.7883999,0.81371987,0.806516823,1.0421423,0.9089077,2.443044906,1.405994178,284.2197184,6.406078896,0.007005664,3.421624004,100842.7816,322.1500582,121.3052558,42.23931122,0.083327457,0.199996948,5,90,5,1.710000038,8,87,5,1.629999995,270,0.0006,65.50432812,169.4790957,251,0,Lower Greensand,sand,loamy sand
1962,Annual,553810,163780,51.352279,0.207418,0.76447433,0.79849803,0.8771509,0.890334952,1.0047983,0.84035045,0.7866007,0.8021712,0.9517937,0.929392333,1.0223601,0.8094423,1.811993431,1.368806248,283.824225,8.545290384,0.006788116,3.53550746,100207.7332,320.6118269,113.8869199,67.1762085,3.571174383,0,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,16.24837176,319.8147828,1,0,Chalk,loam,clay loam
1963,Annual,601285,277705,52.360416,0.954648,0.7924639,0.8968789,0.89741695,0.88703088,0.999516,1.0105127,0.5788437,0.8543487,0.8651262,0.830360837,1.0131981,1.0533819,1.610186197,1.521467835,283.9342764,8.134556528,0.006730643,4.253625465,101171.7552,321.2490228,120.1784976,30.72333908,5.591773987,7.199998856,19,37,44,1.409999967,31,31,38,1.330000043,550,0.015,76.75882202,80.19675842,5001,0.300000042,Chalk,loam,clay loam
1964,Multiannual,582923,165092,51.355446,0.625737,0.81397134,0.8330065,0.9115349,0.887426063,1.0060962,0.85849595,0.52998483,0.46716297,0.7750757,0.738624839,1.0036075,0.51697725,1.768784224,1.465992365,284.2645694,7.604655088,0.006940597,3.658135701,100944.3903,322.395645,121.1792592,34.03531265,0.68056792,0,9,77,14,1.600000024,17,67,16,1.480000019,90,0.001,25.00748446,1077.042372,251,0,Chalk,sandy loam,sandy loam
1970,Multiannual,440478,465078,54.080025,-1.382795,0.7548109,0.9016327,0.9122462,0.917817024,0.99003416,0.9566876,-1.0025275,0.4840517,0.53074765,0.461961095,0.9788748,0.7865576,1.894523552,1.430937288,283.0842096,7.298685801,0.006443751,4.357597648,100788.4339,320.4114451,115.0914782,40.53210449,2.989959955,8.199996948,19,37,44,1.409999967,31,31,38,1.330000043,33,0.01,1.412552317,93.44471789,251,0,Triassic Sandstone,loam,clay loam
1972,Annual,436550,173140,51.456061,-1.475342,0.69660753,0.7616707,0.90870965,0.920885648,1.0108519,0.78011596,0.4560097,0.6811831,0.77075696,0.840368816,1.0095146,0.77863806,1.925355967,1.484767,283.3748875,8.427272862,0.006651163,4.299528511,99512.24063,320.5713504,121.390686,165.987381,2.1448493,26.8999939,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,33.77417209,77.87529999,51,0,Chalk,loam,clay loam
1984,Annual,571064,325816,52.802761,0.53616,-1.1375337,0.22825384,0.5172205,0.536913968,1.0266554,1.6015182,-1.1681795,0.31925708,0.4579961,0.51959265,1.0432136,1.4096158,1.795618845,1.49678087,283.7956207,7.787020949,0.006702956,4.160581153,101217.8794,321.6607687,119.9389111,14.88070297,0.874269009,0,5,89,6,1.700000048,5,89,6,1.700000048,50,0.00014,46.30887408,67.55312162,1001,0,Oolites,sand,sand
1985,Annual,413570,208800,51.777699,-1.804706,0.4568349,0.7450635,0.7561832,0.814174695,1.0070913,1.0741357,0.5547902,0.69755363,0.7837634,0.86451795,1.019957,0.7894848,2.079572833,1.4211882,283.4577752,7.806790904,0.006668395,3.625790957,99757.00523,321.8431514,118.5682676,127.2141113,6.256939411,1.699996948,48,23,29,1.25,45,26,29,1.25999999,184,0.02,0.417077946,41.34935424,51,0,Oolites,clay,clay
1990,Annual,417440,200130,51.699641,-1.749045,0.3266738,0.6297375,0.8819249,0.877193349,1.0902662,1.3391311,-1.5397525,0.5561162,0.8573855,0.853156428,1.2259151,1.3544897,1.880339538,1.447115084,283.8400621,7.806790904,0.006781806,3.611160313,100482.1349,323.4913511,119.5336275,78.45342255,2.519583702,4.600006104,19,45,36,1.419999957,27,39,34,1.360000014,0.1,0.06,1.500311616,129.7177478,251,0,Oolites,loam,loam
1991,Annual,453175,82465,50.639456,-1.249378,0.7062758,0.6922578,0.8709184,0.883434811,1.0418812,0.7237957,0.20410073,0.50623864,0.78315604,0.761498952,0.87615055,0.57404256,2.293592558,1.48400495,284.3727071,6.406078896,0.00704764,4.176069672,101159.8259,322.9265363,122.8188233,28.43565559,5.054894447,9.700000763,11,80,9,1.570000052,19,72,9,1.480000019,270,0.0006,64.34026874,285.6685818,251,0,Lower Greensand,sandy loam,sandy loam
2006,Annual,544166,240235,52.041767,0.100602,0.8244231,0.75341666,0.9250484,0.923237573,0.9949193,0.765139,0.6109678,0.69721955,0.86522007,0.857799421,0.9841368,0.7293369,1.55158817,1.507361225,283.5413442,8.084611253,0.006605576,4.459539347,100104.1859,320.1690242,117.7911881,113.0422821,1.101907849,4.599998474,49,19,32,1.24000001,51,18,31,1.230000019,550,0.015,54.2981267,109.2462947,5001,0,Chalk,clay,clay
2013,Annual,451095,132965,51.093722,-1.271752,0.5990967,0.6927072,0.8760077,0.839369513,0.99842197,1.2811675,0.11356622,0.76844543,0.87322986,0.863186616,0.98579043,1.1932545,2.236144579,1.465315866,283.999482,8.427272862,0.006866787,3.477987111,100595.202,322.5251001,123.8528172,52.61116791,1.068876743,10.79999924,19,37,44,1.409999967,0,0,0,0,550,0.015,42.52281067,272.6971725,1,0,Chalk,loam,
2014,Annual,426105,329695,52.8641,-1.613677,0.64372706,0.62139213,0.8169827,0.82420587,1.0081505,0.6686676,0.5588152,0.5240136,0.90584135,0.908920148,0.9273477,0.539112,1.960186198,1.435474338,283.5680962,7.60476465,0.006619281,3.598029366,100751.3875,323.1208282,117.1032941,52.96136856,2.06524992,2.799999237,21,39,40,1.399999976,21,41,38,1.399999976,33,0.01,0.074502413,524.0922278,1001,0,Triassic Sandstone,loam,loam
2028,Annual,483527,114384,50.922874,-0.812992,0.9272684,0.9070122,0.9643669,0.96820352,1.0058043,0.9143069,0.8831703,0.7641871,0.960642,0.960771546,1.01761,0.76816267,2.805805037,1.46210893,283.9734886,6.336254195,0.00688809,3.402798804,100420.969,321.4459331,125.686845,76.98816681,1.010550141,0,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,20.90247067,84.88453198,1001,124.6425171,Chalk,loam,clay loam
2031,Multiannual,352335,320515,52.780091,-2.708079,0.7641977,0.84445536,0.89365715,0.89083578,1.0068253,0.88669384,-0.121570826,0.6130202,0.7029257,0.787399887,0.98119926,0.752724,1.906297921,1.422651836,283.4790398,7.561281574,0.006660697,3.77571173,100405.0927,323.4327984,117.9194411,79.15325928,0.508554399,3.400001526,19,37,44,1.409999967,31,31,38,1.330000043,30,0.14,0.254590499,175.8418561,251,0,Triassic Sandstone,loam,clay loam
2035,Annual,402110,203120,51.726789,-1.970844,0.875825,0.84017766,0.9419764,0.937590222,0.9492956,0.8599811,0.86855173,0.86656535,0.93513715,0.932200236,1.0427612,0.891515,2.160405256,1.426503597,283.5357637,7.806790904,0.006705349,3.661491919,99883.67972,322.3112606,119.3128772,112.7326508,1.295816302,1.599998474,54,22,24,1.230000019,44,34,22,1.279999971,184,0.02,5.416338288,285.2649103,51,0,Oolites,clay,clay
2043,Annual,451155,122655,51.001016,-1.272349,0.93630457,0.90512335,0.9710375,0.967553972,0.99464273,0.9098112,0.8808086,0.9163126,0.95848525,0.94398302,0.9867914,0.92854655,2.366045998,1.53049672,284.0085473,6.406078896,0.006882508,4.220984769,100523.074,322.3023386,125.7522114,76.77615356,6.297720909,7.599998474,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,42.96886635,319.2759315,1,0,Chalk,loam,clay loam
2048,Annual,453955,133055,51.09427,-1.230903,0.471254,0.77030635,0.82449687,0.812550016,1.005694,1.148079,0.73307836,0.7993577,0.90194726,0.831595956,1.0010905,1.1750566,2.229189491,1.473746486,284.0292671,8.427272862,0.006874714,3.471316122,100655.0993,322.6128645,124.5359651,57.45245361,5.697706223,13,19,37,44,1.409999967,0,0,0,0,550,0.015,45.38057716,89.72347582,1,0,Chalk,loam,
2050,Annual,376645,311065,52.696745,-2.347012,0.9277224,0.95540375,0.9673277,0.967985563,1.0303191,1.0014601,-0.016923666,0.5210413,0.58729815,0.591613115,1.1257926,0.79202324,2.083680179,1.47555708,283.2656928,7.783296916,0.00658156,4.45806329,99935.49437,322.2058311,118.9756324,100.6879883,0.781339824,0,5,89,6,1.700000048,5,89,6,1.700000048,33,0.01,2.290457668,202.3952003,1001,0,Permian Sandstone,sand,sand
2053,Multiannual,452162,415252,53.631191,-1.212674,0.7180709,0.76428396,0.8643455,0.877791986,0.9930953,0.8073557,0.326069,0.6824038,0.682507,0.696214039,0.9962533,1.0071788,1.696111721,1.457658492,283.3630669,7.170043959,0.006534499,4.393569257,101139.5355,321.7583912,115.9113879,27.83276558,3.088986874,8.100000381,22,42,36,1.399999976,25,41,34,1.379999995,260,0.01,0.40694824,205.8324307,51,0,Magnesian Limestone,loam,loam
2067,Multiannual,370295,225234,51.924819,-2.433364,0.6590132,0.7684736,0.8141866,0.800749606,0.9975178,0.8619009,0.1767134,0.43704104,0.5606038,0.474346095,0.98116213,0.648577,2.030941946,1.429898545,283.9019861,7.50607898,0.006831876,3.787680541,100712.0061,324.6753644,117.8014136,64.04639435,2.484015703,15.50000381,19,37,44,1.409999967,31,31,38,1.330000043,33,0.01,0.338047434,116.6835168,101,5497.859375,Triassic Sandstone,loam,clay loam
2068,Annual,569264,329584,52.837168,0.511438,-3.2857523,0.38789964,0.41295528,0.429042318,0.9875993,0.827113,-4.6955295,0.3151567,0.46426973,0.468535724,0.98754144,0.5735673,1.81204819,1.52044929,283.6537469,7.787020949,0.006665596,4.922191207,100968.4663,321.0428355,118.0549222,35.35186768,1.340121746,18.70000076,5,90,5,1.710000038,8,87,5,1.629999995,270,0.0006,46.56465744,79.75510246,1001,0,Oolites,sand,loamy sand
2082,Annual,623562,300292,52.554513,1.296371,0.74700713,0.78016925,0.8664924,0.867565352,1.0198139,0.8264853,0.66105604,0.70932615,0.82859564,0.821070521,1.0584326,0.77263254,1.778148957,1.527410289,283.9255931,7.324315532,0.006765986,4.623050956,101179.303,321.1080591,119.9566022,9.899394989,0.367003858,3.5,19,37,44,1.409999967,31,31,38,1.330000043,550,0.015,94.0789733,161.2230227,1001,0,Chalk,loam,clay loam
2090,Multiannual,467845,407095,53.556092,-0.977324,0.84019727,0.8381283,0.91851825,0.90771762,1.001648,0.8601426,0.37078315,0.7218777,0.73966503,0.763572651,0.9818034,1.0961635,1.726670319,1.483131748,283.4924904,7.297097527,0.006578513,4.443769688,101274.7886,322.1638205,117.4620139,3.983366966,1.399728298,2.299999952,19,37,44,1.409999967,31,31,38,1.330000043,33,0.01,0.703315027,354.0510416,2501,0,Triassic Sandstone,loam,clay loam
2100,Annual,564321,248478,52.110209,0.398177,0.60927844,0.8352977,0.85150105,0.879092151,0.9948216,0.9289519,0.7041166,0.65385956,0.8624519,0.869571883,0.9984792,0.6823671,1.619058048,1.549415072,283.5896003,8.084611253,0.006617539,4.59118942,100231.2985,320.0643658,120.9557838,104.2395325,1.621792793,12,47,31,22,1.25999999,53,27,20,1.24000001,550,0.015,62.34120129,341.9332073,1001,0,Chalk,clay,clay
2105,Annual,417775,377625,53.295277,-1.734776,0.73875964,0.71347773,0.8727511,0.869381279,1.0145191,0.74369574,0.74979436,0.75917387,0.8690759,0.87480005,0.9963982,0.7979033,3.064129239,1.361061677,281.8840509,6.480668222,0.006130951,3.582521407,97728.9452,315.3542178,117.6242153,302.2536621,2.844488382,11.70001221,24,48,28,1.399999976,34,41,25,1.330000043,20,0.01,8.75514422,70.41717161,1,0,Carboniferous Limestone,sandy clay loam,clay loam
2108,Annual,374385,229315,51.961713,-2.374195,0.6333771,0.7533227,0.8000554,0.842290386,0.9971126,0.85556024,-0.70450604,0.0547598,0.25054413,0.320525014,1.0577517,0.4268868,1.900821463,1.47925408,283.9920452,7.50607898,0.006850602,3.769173876,100922.3475,325.1013142,121.6930849,50.66067505,9.425232887,34.5,22,41,37,1.399999976,29,37,34,1.350000024,33,0.01,0.795222581,102.8808902,101,0,Triassic Sandstone,loam,clay loam
2112,Annual,346783,357478,53.111807,-2.796462,0.8312512,0.8415154,0.9403331,0.937447461,1.0371501,0.8579562,0.3835672,0.71541667,0.72202927,0.729042726,0.9886778,1.0599371,1.767962762,1.40774455,283.6717298,6.877820409,0.006693821,3.73537652,101079.0964,324.5093156,115.6840595,23.08405495,1.99304533,10.80000114,19,37,44,1.409999967,31,31,38,1.330000043,30,0.14,1.688611164,63.62214601,1,0,Triassic Sandstone,loam,clay loam
